t=  0.2140 particles   56-  89 dij=  0.020869 F=   -100.0000
t=  0.2160 particles    3-  12 dij=  0.021238 F=   -100.0000
t=  0.2160 particles   15-  20 dij=  0.015806 F=   -100.0000
t=  0.2160 particles   18-  68 dij=  0.010000 F=   -100.0000
t=  0.2160 particles   19-  26 dij=  0.019863 F=   -100.0000
t=  0.2160 particles   39-  98 dij=  0.021794 F=    -63.9058
t=  0.2160 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2180 particles    3-  12 dij=  0.019961 F=   -100.0000
t=  0.2180 particles   15-  20 dij=  0.019086 F=   -100.0000
t=  0.2180 particles   18-  68 dij=  0.013125 F=   -100.0000
t=  0.2180 particles   19-  26 dij=  0.021228 F=   -100.0000
t=  0.2180 particles   45-  70 dij=  0.010000 F=   -100.0000
t=  0.2180 particles   76-  90 dij=  0.018572 F=   -100.0000
t=  0.2180 particles   90-  93 dij=  0.020861 F=   -100.0000
t=  0.2200 particles    3-  12 dij=  0.019560 F=   -100.0000
t=  0.2200 particles   18-  68 dij=  0.020183 F=   -100.0000
t=  0.2200 particles   32-  74 dij=  0.016374 F=   -100.0000
t=  0.2200 particles   45-  70 dij=  0.010871 F=   -100.0000
t=  0.2200 particles   76-  90 dij=  0.014707 F=   -100.0000
t=  0.2200 particles   90-  93 dij=  0.015832 F=   -100.0000
t=  0.2220 particles    3-  12 dij=  0.020556 F=   -100.0000
t=  0.2220 particles   32-  74 dij=  0.010730 F=   -100.0000
t=  0.2220 particles   45-  70 dij=  0.014257 F=   -100.0000
t=  0.2220 particles   76-  90 dij=  0.011159 F=   -100.0000
t=  0.2220 particles   76-  93 dij=  0.021776 F=    -66.2875
t=  0.2220 particles   90-  93 dij=  0.012776 F=   -100.0000
t=  0.2240 particles   32-  74 dij=  0.010210 F=   -100.0000
t=  0.2240 particles   45-  70 dij=  0.018352 F=   -100.0000
t=  0.2240 particles   76-  90 dij=  0.010000 F=   -100.0000
t=  0.2240 particles   76-  93 dij=  0.021030 F=   -100.0000
t=  0.2240 particles   90-  93 dij=  0.012350 F=   -100.0000
t=  0.2260 particles   32-  74 dij=  0.015261 F=   -100.0000
t=  0.2260 particles   76-  90 dij=  0.010000 F=   -100.0000
t=  0.2260 particles   76-  93 dij=  0.022322 F=     -9.6402
t=  0.2260 particles   90-  93 dij=  0.014550 F=   -100.0000
t=  0.2280 particles   41-  59 dij=  0.022217 F=    -18.4752
t=  0.2280 particles   73-  96 dij=  0.019573 F=   -100.0000
t=  0.2280 particles   76-  90 dij=  0.010000 F=   -100.0000
t=  0.2280 particles   90-  93 dij=  0.018470 F=   -100.0000
t=  0.2300 particles   41-  59 dij=  0.019871 F=   -100.0000
t=  0.2300 particles   50-  75 dij=  0.021933 F=    -47.1737
t=  0.2300 particles   73-  96 dij=  0.016161 F=   -100.0000
t=  0.2300 particles   76-  90 dij=  0.010000 F=   -100.0000
t=  0.2320 particles   41-  59 dij=  0.018489 F=   -100.0000
t=  0.2320 particles   50-  75 dij=  0.019118 F=   -100.0000
t=  0.2320 particles   73-  96 dij=  0.013724 F=   -100.0000
t=  0.2320 particles   76-  90 dij=  0.011187 F=   -100.0000
t=  0.2340 particles   41-  59 dij=  0.018084 F=   -100.0000
t=  0.2340 particles   50-  75 dij=  0.017815 F=   -100.0000
t=  0.2340 particles   73-  96 dij=  0.011938 F=   -100.0000
t=  0.2340 particles   76-  90 dij=  0.013960 F=   -100.0000
t=  0.2360 particles   12-  49 dij=  0.020676 F=   -100.0000
t=  0.2360 particles   41-  59 dij=  0.018562 F=   -100.0000
t=  0.2360 particles   50-  75 dij=  0.018570 F=   -100.0000
t=  0.2360 particles   73-  96 dij=  0.010969 F=   -100.0000
t=  0.2360 particles   76-  90 dij=  0.017264 F=   -100.0000
t=  0.2380 particles   12-  49 dij=  0.020632 F=   -100.0000
t=  0.2380 particles   41-  59 dij=  0.020024 F=   -100.0000
t=  0.2380 particles   50-  75 dij=  0.020952 F=   -100.0000
t=  0.2380 particles   73-  96 dij=  0.010310 F=   -100.0000
t=  0.2380 particles   76-  90 dij=  0.021523 F=   -100.0000
t=  0.2400 particles    3-  49 dij=  0.021129 F=   -100.0000
t=  0.2400 particles   12-  49 dij=  0.022443 F=     -0.4316
t=  0.2400 particles   73-  96 dij=  0.010588 F=   -100.0000
t=  0.2420 particles    3-  49 dij=  0.020050 F=   -100.0000
t=  0.2420 particles    7-  26 dij=  0.022123 F=    -27.1835
t=  0.2420 particles   73-  96 dij=  0.012290 F=   -100.0000
t=  0.2440 particles    3-  49 dij=  0.019602 F=   -100.0000
t=  0.2440 particles    7-  26 dij=  0.019954 F=   -100.0000
t=  0.2440 particles   20-  58 dij=  0.019931 F=   -100.0000
t=  0.2440 particles   73-  96 dij=  0.014934 F=   -100.0000
t=  0.2460 particles    3-  49 dij=  0.020292 F=   -100.0000
t=  0.2460 particles    7-  26 dij=  0.018858 F=   -100.0000
t=  0.2460 particles   20-  58 dij=  0.017581 F=   -100.0000
t=  0.2460 particles   73-  96 dij=  0.018618 F=   -100.0000
t=  0.2480 particles    3-  49 dij=  0.021837 F=    -58.5360
t=  0.2480 particles    7-  26 dij=  0.018440 F=   -100.0000
t=  0.2480 particles   20-  58 dij=  0.016882 F=   -100.0000
t=  0.2500 particles    7-  26 dij=  0.019161 F=   -100.0000
t=  0.2500 particles   20-  58 dij=  0.017128 F=   -100.0000
t=  0.2520 particles    7-  26 dij=  0.021239 F=   -100.0000
t=  0.2520 particles   10-  56 dij=  0.022207 F=    -19.3895
t=  0.2520 particles   20-  58 dij=  0.018678 F=   -100.0000
t=  0.2540 particles    1-  73 dij=  0.021783 F=    -65.3298
t=  0.2540 particles   10-  56 dij=  0.017007 F=   -100.0000
t=  0.2540 particles   20-  58 dij=  0.021690 F=    -77.9437
t=  0.2560 particles    1-  73 dij=  0.018542 F=   -100.0000
t=  0.2560 particles   10-  56 dij=  0.013792 F=   -100.0000
t=  0.2560 particles   55-  67 dij=  0.021733 F=    -71.9785
t=  0.2580 particles    1-  73 dij=  0.016643 F=   -100.0000
t=  0.2580 particles   10-  56 dij=  0.013278 F=   -100.0000
t=  0.2580 particles   55-  67 dij=  0.016836 F=   -100.0000
t=  0.2600 particles    1-  73 dij=  0.016397 F=   -100.0000
t=  0.2600 particles   10-  56 dij=  0.015426 F=   -100.0000
t=  0.2600 particles   55-  67 dij=  0.013053 F=   -100.0000
t=  0.2620 particles    1-  73 dij=  0.017851 F=   -100.0000
t=  0.2620 particles   10-  56 dij=  0.019847 F=   -100.0000
t=  0.2620 particles   18-  26 dij=  0.019224 F=   -100.0000
t=  0.2620 particles   55-  67 dij=  0.010383 F=   -100.0000
t=  0.2640 particles    1-  73 dij=  0.020970 F=   -100.0000
t=  0.2640 particles   13-  96 dij=  0.021531 F=   -100.0000
t=  0.2640 particles   18-  26 dij=  0.015614 F=   -100.0000
t=  0.2640 particles   47- 100 dij=  0.020930 F=   -100.0000
t=  0.2640 particles   55-  67 dij=  0.010000 F=   -100.0000
t=  0.2660 particles   13-  96 dij=  0.018732 F=   -100.0000
t=  0.2660 particles   18-  26 dij=  0.012755 F=   -100.0000
t=  0.2660 particles   47- 100 dij=  0.018552 F=   -100.0000
t=  0.2660 particles   55-  67 dij=  0.010034 F=   -100.0000
t=  0.2680 particles   13-  96 dij=  0.016697 F=   -100.0000
t=  0.2680 particles   18-  26 dij=  0.011083 F=   -100.0000
t=  0.2680 particles   47- 100 dij=  0.017351 F=   -100.0000
t=  0.2680 particles   55-  67 dij=  0.011894 F=   -100.0000
t=  0.2700 particles   13-  96 dij=  0.015686 F=   -100.0000
t=  0.2700 particles   18-  26 dij=  0.010426 F=   -100.0000
t=  0.2700 particles   47- 100 dij=  0.017791 F=   -100.0000
t=  0.2700 particles   55-  67 dij=  0.014829 F=   -100.0000
t=  0.2720 particles   13-  96 dij=  0.015449 F=   -100.0000
t=  0.2720 particles   18-  26 dij=  0.011303 F=   -100.0000
t=  0.2720 particles   22-  45 dij=  0.022135 F=    -26.0622
t=  0.2720 particles   47- 100 dij=  0.019841 F=   -100.0000
t=  0.2720 particles   55-  67 dij=  0.019046 F=   -100.0000
t=  0.2740 particles    4-  89 dij=  0.021168 F=   -100.0000
t=  0.2740 particles   13-  96 dij=  0.016379 F=   -100.0000
t=  0.2740 particles   18-  26 dij=  0.013662 F=   -100.0000
t=  0.2740 particles   22-  45 dij=  0.018068 F=   -100.0000
t=  0.2760 particles    4-  89 dij=  0.019781 F=   -100.0000
t=  0.2760 particles   13-  96 dij=  0.017967 F=   -100.0000
t=  0.2760 particles   18-  26 dij=  0.017286 F=   -100.0000
t=  0.2760 particles   22-  45 dij=  0.015219 F=   -100.0000
t=  0.2760 particles   32-  44 dij=  0.022014 F=    -38.2466
t=  0.2780 particles    4-  89 dij=  0.021458 F=   -100.0000
t=  0.2780 particles   13-  96 dij=  0.020899 F=   -100.0000
t=  0.2780 particles   18-  26 dij=  0.021198 F=   -100.0000
t=  0.2780 particles   22-  45 dij=  0.013509 F=   -100.0000
t=  0.2780 particles   32-  44 dij=  0.020822 F=   -100.0000
t=  0.2780 particles   72-  84 dij=  0.018973 F=   -100.0000
t=  0.2800 particles   22-  45 dij=  0.013064 F=   -100.0000
t=  0.2800 particles   32-  44 dij=  0.020843 F=   -100.0000
t=  0.2800 particles   72-  84 dij=  0.016114 F=   -100.0000
t=  0.2820 particles   22-  45 dij=  0.013469 F=   -100.0000
t=  0.2820 particles   32-  44 dij=  0.022382 F=     -4.9469
t=  0.2820 particles   72-  84 dij=  0.015465 F=   -100.0000
t=  0.2840 particles    2-  82 dij=  0.022205 F=    -19.6008
t=  0.2840 particles   22-  45 dij=  0.015044 F=   -100.0000
t=  0.2840 particles   72-  84 dij=  0.017287 F=   -100.0000
t=  0.2860 particles    2-  82 dij=  0.018396 F=   -100.0000
t=  0.2860 particles   22-  45 dij=  0.016882 F=   -100.0000
t=  0.2860 particles   72-  84 dij=  0.020645 F=   -100.0000
t=  0.2880 particles    2-  82 dij=  0.015892 F=   -100.0000
t=  0.2880 particles   22-  45 dij=  0.019831 F=   -100.0000
t=  0.2900 particles    2-  82 dij=  0.014960 F=   -100.0000
t=  0.2920 particles    2-  82 dij=  0.015540 F=   -100.0000
t=  0.2940 particles    2-  82 dij=  0.017574 F=   -100.0000
t=  0.2940 particles   15-  69 dij=  0.019009 F=   -100.0000
t=  0.2940 particles   24-  40 dij=  0.020677 F=   -100.0000
t=  0.2960 particles    2-  82 dij=  0.021247 F=   -100.0000
t=  0.2960 particles   15-  69 dij=  0.015420 F=   -100.0000
t=  0.2960 particles   24-  40 dij=  0.018408 F=   -100.0000
t=  0.2960 particles   44-  95 dij=  0.019465 F=   -100.0000
t=  0.2980 particles   15-  69 dij=  0.012434 F=   -100.0000
t=  0.2980 particles   24-  40 dij=  0.017016 F=   -100.0000
t=  0.2980 particles   44-  95 dij=  0.015764 F=   -100.0000
t=  0.3000 particles   15-  69 dij=  0.010097 F=   -100.0000
t=  0.3000 particles   24-  40 dij=  0.016688 F=   -100.0000
t=  0.3000 particles   44-  95 dij=  0.013336 F=   -100.0000
t=  0.3020 particles    2-  75 dij=  0.021699 F=    -76.6414
t=  0.3020 particles   15-  69 dij=  0.010000 F=   -100.0000
t=  0.3020 particles   24-  40 dij=  0.017166 F=   -100.0000
t=  0.3020 particles   44-  95 dij=  0.012398 F=   -100.0000
t=  0.3040 particles    2-  75 dij=  0.021910 F=    -49.8187
t=  0.3040 particles   15-  69 dij=  0.010000 F=   -100.0000
t=  0.3040 particles   24-  40 dij=  0.018706 F=   -100.0000
t=  0.3040 particles   44-  95 dij=  0.012552 F=   -100.0000
t=  0.3060 particles   15-  69 dij=  0.010000 F=   -100.0000
t=  0.3060 particles   24-  40 dij=  0.021551 F=    -98.7305
t=  0.3060 particles   44-  95 dij=  0.013449 F=   -100.0000
t=  0.3080 particles   13-  65 dij=  0.019593 F=   -100.0000
t=  0.3080 particles   15-  69 dij=  0.010000 F=   -100.0000
t=  0.3080 particles   44-  95 dij=  0.015009 F=   -100.0000
t=  0.3100 particles   13-  65 dij=  0.014815 F=   -100.0000
t=  0.3100 particles   15-  69 dij=  0.012208 F=   -100.0000
t=  0.3100 particles   44-  95 dij=  0.017446 F=   -100.0000
t=  0.3120 particles   13-  65 dij=  0.010652 F=   -100.0000
t=  0.3120 particles   15-  69 dij=  0.016231 F=   -100.0000
t=  0.3120 particles   44-  95 dij=  0.020287 F=   -100.0000
t=  0.3140 particles   13-  65 dij=  0.010000 F=   -100.0000
t=  0.3140 particles   15-  69 dij=  0.021212 F=   -100.0000
t=  0.3160 particles   13-  65 dij=  0.010000 F=   -100.0000
t=  0.3160 particles   59-  77 dij=  0.020516 F=   -100.0000
t=  0.3180 particles   13-  65 dij=  0.010000 F=   -100.0000
t=  0.3180 particles   27-  35 dij=  0.021726 F=    -73.0012
t=  0.3180 particles   59-  77 dij=  0.018640 F=   -100.0000
t=  0.3200 particles    5-  13 dij=  0.021311 F=   -100.0000
t=  0.3200 particles   13-  65 dij=  0.010000 F=   -100.0000
t=  0.3200 particles   27-  35 dij=  0.018120 F=   -100.0000
t=  0.3200 particles   41-  52 dij=  0.020291 F=   -100.0000
t=  0.3200 particles   59-  77 dij=  0.017626 F=   -100.0000
t=  0.3220 particles    5-  13 dij=  0.019029 F=   -100.0000
t=  0.3220 particles   13-  65 dij=  0.010000 F=   -100.0000
t=  0.3220 particles   27-  35 dij=  0.016179 F=   -100.0000
t=  0.3220 particles   41-  52 dij=  0.018440 F=   -100.0000
t=  0.3220 particles   59-  77 dij=  0.017542 F=   -100.0000
t=  0.3220 particles   60-  79 dij=  0.019140 F=   -100.0000
t=  0.3240 particles    5-  13 dij=  0.017311 F=   -100.0000
t=  0.3240 particles   13-  65 dij=  0.011108 F=   -100.0000
t=  0.3240 particles   27-  35 dij=  0.016646 F=   -100.0000
t=  0.3240 particles   41-  52 dij=  0.017407 F=   -100.0000
t=  0.3240 particles   59-  77 dij=  0.018205 F=   -100.0000
t=  0.3240 particles   60-  79 dij=  0.014758 F=   -100.0000
t=  0.3260 particles    5-  13 dij=  0.016294 F=   -100.0000
t=  0.3260 particles   13-  65 dij=  0.014936 F=   -100.0000
t=  0.3260 particles   27-  35 dij=  0.020018 F=   -100.0000
t=  0.3260 particles   33-  50 dij=  0.018621 F=   -100.0000
t=  0.3260 particles   41-  52 dij=  0.017220 F=   -100.0000
t=  0.3260 particles   59-  77 dij=  0.019305 F=   -100.0000
t=  0.3260 particles   60-  79 dij=  0.010628 F=   -100.0000
t=  0.3280 particles    5-  13 dij=  0.015680 F=   -100.0000
t=  0.3280 particles   13-  65 dij=  0.019538 F=   -100.0000
t=  0.3280 particles   33-  50 dij=  0.013832 F=   -100.0000
t=  0.3280 particles   41-  52 dij=  0.017968 F=   -100.0000
t=  0.3280 particles   59-  77 dij=  0.021003 F=   -100.0000
t=  0.3280 particles   60-  79 dij=  0.010000 F=   -100.0000
t=  0.3300 particles    5-  13 dij=  0.015651 F=   -100.0000
t=  0.3300 particles   33-  50 dij=  0.010000 F=   -100.0000
t=  0.3300 particles   41-  52 dij=  0.019668 F=   -100.0000
t=  0.3300 particles   60-  79 dij=  0.010000 F=   -100.0000
t=  0.3320 particles    5-  13 dij=  0.016106 F=   -100.0000
t=  0.3320 particles   33-  50 dij=  0.010000 F=   -100.0000
t=  0.3320 particles   60-  79 dij=  0.010000 F=   -100.0000
t=  0.3340 particles    5-  13 dij=  0.017135 F=   -100.0000
t=  0.3340 particles   33-  50 dij=  0.010000 F=   -100.0000
t=  0.3340 particles   60-  79 dij=  0.010000 F=   -100.0000
t=  0.3340 particles   71-  96 dij=  0.022257 F=    -14.9931
t=  0.3360 particles    5-  13 dij=  0.018824 F=   -100.0000
t=  0.3360 particles   33-  50 dij=  0.010000 F=   -100.0000
t=  0.3360 particles   60-  79 dij=  0.010000 F=   -100.0000
t=  0.3360 particles   71-  96 dij=  0.020906 F=   -100.0000
t=  0.3380 particles    5-  13 dij=  0.021720 F=    -73.7319
t=  0.3380 particles   33-  50 dij=  0.012125 F=   -100.0000
t=  0.3380 particles   35-  93 dij=  0.016063 F=   -100.0000
t=  0.3380 particles   60-  79 dij=  0.012120 F=   -100.0000
t=  0.3380 particles   71-  96 dij=  0.020477 F=   -100.0000
t=  0.3400 particles   33-  50 dij=  0.016089 F=   -100.0000
t=  0.3400 particles   35-  93 dij=  0.010000 F=   -100.0000
t=  0.3400 particles   60-  79 dij=  0.016574 F=   -100.0000
t=  0.3400 particles   71-  96 dij=  0.020959 F=   -100.0000
t=  0.3420 particles   33-  50 dij=  0.021337 F=   -100.0000
t=  0.3420 particles   35-  93 dij=  0.010000 F=   -100.0000
t=  0.3420 particles   60-  79 dij=  0.021642 F=    -84.8679
t=  0.3440 particles   35-  93 dij=  0.010000 F=   -100.0000
t=  0.3460 particles   35-  93 dij=  0.012419 F=   -100.0000
t=  0.3480 particles   35-  93 dij=  0.020230 F=   -100.0000
t=  0.3480 particles   55-  85 dij=  0.019420 F=   -100.0000
t=  0.3500 particles   55-  85 dij=  0.018282 F=   -100.0000
t=  0.3520 particles    6-  25 dij=  0.019079 F=   -100.0000
t=  0.3520 particles   55-  85 dij=  0.019635 F=   -100.0000
t=  0.3540 particles    6-  25 dij=  0.017053 F=   -100.0000
t=  0.3560 particles    6-  25 dij=  0.016617 F=   -100.0000
t=  0.3560 particles   20-  40 dij=  0.022283 F=    -12.8583
t=  0.3580 particles    6-  25 dij=  0.018558 F=   -100.0000
t=  0.3600 particles   25-  73 dij=  0.018847 F=   -100.0000
t=  0.3600 particles   38-  56 dij=  0.021296 F=   -100.0000
t=  0.3620 particles   25-  73 dij=  0.013586 F=   -100.0000
t=  0.3620 particles   38-  56 dij=  0.020834 F=   -100.0000
t=  0.3640 particles   25-  73 dij=  0.010000 F=   -100.0000
t=  0.3640 particles   38-  56 dij=  0.021813 F=    -61.4860
t=  0.3660 particles   25-  73 dij=  0.010000 F=   -100.0000
t=  0.3680 particles   25-  73 dij=  0.010000 F=   -100.0000
t=  0.3700 particles   25-  73 dij=  0.012861 F=   -100.0000
t=  0.3700 particles   33-  36 dij=  0.020787 F=   -100.0000
t=  0.3700 particles   44-  70 dij=  0.020988 F=   -100.0000
t=  0.3720 particles   25-  73 dij=  0.018454 F=   -100.0000
t=  0.3720 particles   33-  36 dij=  0.017165 F=   -100.0000
t=  0.3720 particles   44-  70 dij=  0.019589 F=   -100.0000
t=  0.3740 particles   33-  36 dij=  0.014930 F=   -100.0000
t=  0.3740 particles   44-  70 dij=  0.019053 F=   -100.0000
t=  0.3760 particles   11-  33 dij=  0.021201 F=   -100.0000
t=  0.3760 particles   33-  36 dij=  0.014214 F=   -100.0000
t=  0.3760 particles   44-  70 dij=  0.019775 F=   -100.0000
t=  0.3760 particles   57-  72 dij=  0.021563 F=    -96.7861
t=  0.3760 particles   84-  93 dij=  0.018783 F=   -100.0000
t=  0.3780 particles   11-  33 dij=  0.016879 F=   -100.0000
t=  0.3780 particles   33-  36 dij=  0.014864 F=   -100.0000
t=  0.3780 particles   44-  70 dij=  0.021550 F=    -98.9723
t=  0.3780 particles   57-  72 dij=  0.017911 F=   -100.0000
t=  0.3780 particles   84-  93 dij=  0.012602 F=   -100.0000
t=  0.3800 particles   11-  33 dij=  0.014954 F=   -100.0000
t=  0.3800 particles   33-  36 dij=  0.016427 F=   -100.0000
t=  0.3800 particles   57-  72 dij=  0.015059 F=   -100.0000
t=  0.3800 particles   84-  93 dij=  0.010000 F=   -100.0000
t=  0.3820 particles   11-  33 dij=  0.016333 F=   -100.0000
t=  0.3820 particles   30-  72 dij=  0.021657 F=    -82.7516
t=  0.3820 particles   33-  36 dij=  0.018630 F=   -100.0000
t=  0.3820 particles   42-  64 dij=  0.018404 F=   -100.0000
t=  0.3820 particles   57-  72 dij=  0.012829 F=   -100.0000
t=  0.3820 particles   79-  92 dij=  0.021702 F=    -76.3368
t=  0.3820 particles   84-  93 dij=  0.010000 F=   -100.0000
t=  0.3840 particles   11-  33 dij=  0.019725 F=   -100.0000
t=  0.3840 particles   16-  86 dij=  0.020831 F=   -100.0000
t=  0.3840 particles   30-  72 dij=  0.020374 F=   -100.0000
t=  0.3840 particles   33-  36 dij=  0.021764 F=    -67.8270
t=  0.3840 particles   39-  51 dij=  0.022199 F=    -20.0919
t=  0.3840 particles   42-  64 dij=  0.013552 F=   -100.0000
t=  0.3840 particles   57-  72 dij=  0.011389 F=   -100.0000
t=  0.3840 particles   79-  92 dij=  0.019341 F=   -100.0000
t=  0.3840 particles   84-  93 dij=  0.010000 F=   -100.0000
t=  0.3860 particles   16-  86 dij=  0.019481 F=   -100.0000
t=  0.3860 particles   30-  72 dij=  0.019796 F=   -100.0000
t=  0.3860 particles   39-  51 dij=  0.019450 F=   -100.0000
t=  0.3860 particles   42-  64 dij=  0.010000 F=   -100.0000
t=  0.3860 particles   57-  72 dij=  0.010258 F=   -100.0000
t=  0.3860 particles   79-  92 dij=  0.017899 F=   -100.0000
t=  0.3860 particles   84-  93 dij=  0.010000 F=   -100.0000
t=  0.3880 particles   16-  86 dij=  0.019003 F=   -100.0000
t=  0.3880 particles   30-  72 dij=  0.019861 F=   -100.0000
t=  0.3880 particles   39-  51 dij=  0.017243 F=   -100.0000
t=  0.3880 particles   42-  64 dij=  0.010000 F=   -100.0000
t=  0.3880 particles   57-  72 dij=  0.010000 F=   -100.0000
t=  0.3880 particles   79-  92 dij=  0.017643 F=   -100.0000
t=  0.3880 particles   84-  93 dij=  0.010011 F=   -100.0000
t=  0.3900 particles   16-  86 dij=  0.019283 F=   -100.0000
t=  0.3900 particles   22-  26 dij=  0.022275 F=    -13.5187
t=  0.3900 particles   30-  72 dij=  0.020350 F=   -100.0000
t=  0.3900 particles   39-  51 dij=  0.015613 F=   -100.0000
t=  0.3900 particles   42-  64 dij=  0.010000 F=   -100.0000
t=  0.3900 particles   57-  72 dij=  0.010000 F=   -100.0000
t=  0.3900 particles   79-  92 dij=  0.018539 F=   -100.0000
